Göstərici,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
Ali təhsil müəssisələrinin sayı (ədəd),51.0,51.0,51.0,52.0,52.0,52.0,51.0,51.0,54.0,53.0,52.0,52.0,51.0,51.0,53.0,48.0,48.0,48.0,47.0,47.0,47.0,46.0,44.0,47.0,42.0,42.0,41.0,46.0,46.0
Ali təhsil müəssisələrində tələbələrin sayı (nəfər),231437.0,222809.0,212173.0,198707.0,187654.0,176723.0,167677.0,163779.0,161234.0,158212.0,151274.0,145584.0,143146.0,140241.0,139194.0,136587.0,130430.0,129141.0,129948.0,127248.0,121535.0,120039.0,120453.0,119683.0,116115.0,106482.0,100180.0,102742.0,98812.0
Ali təhsil müəssisələrinə qəbul olan tələbələrin sayı (nəfər),52880.0,50522.0,45986.0,45003.0,44324.0,42102.0,38546.0,36126.0,33645.0,35801.0,35370.0,33327.0,31212.0,29904.0,29822.0,28765.0,25846.0,23873.0,28747.0,26988.0,25438.0,19681.0,26944.0,26403.0,24605.0,26817.0,23487.0,22127.0,19238.0
Ali təhsil müəssisələrini bitirən mütəxəssislərin sayı (nəfər),48421.0,46039.0,43409.0,40824.0,37562.0,37116.0,37506.0,36951.0,33705.0,32826.0,33758.0,35128.0,30812.0,31071.0,34591.0,32580.0,31279.0,28141.0,32508.0,31232.0,28460.0,27795.0,23903.0,24488.0,20030.0,21113.0,24274.0,19377.0,17436.0
Ali təhsil müəssisələrini bitirən mütəxəssislərin ümumi sayından bakalavr diplomu alanlar (nəfər),39247.0,38247.0,36832.0,34716.0,31468.0,31707.0,32480.0,31138.0,28985.0,28917.0,30368.0,31528.0,27438.0,28289.0,32005.0,29764.0,27287.0,23351.0,28467.0,28076.0,25756.0,25248.0,21741.0,22582.0,18684.0,21113.0,24274.0,19377.0,17436.0
Ali təhsil müəssisələrini bitirən mütəxəssislərin ümumi sayından magistr diplomu alanlar (nəfər),9174.0,7792.0,6577.0,6108.0,6094.0,5409.0,5026.0,5813.0,4720.0,3909.0,3390.0,3600.0,3374.0,2782.0,2586.0,2816.0,3992.0,4790.0,4041.0,3156.0,2704.0,2547.0,2162.0,1906.0,1346.0,0.0,0.0,0.0,0.0
Ali təhsil müəssisələrində professor-müəllim heyətinin sayı (əsas heyət) (nəfər),15807.0,15101.0,14939.0,15235.0,15064.0,14779.0,14569.0,14500.0,14550.0,15023.0,15222.0,15069.0,14650.0,14919.0,14933.0,14823.0,13738.0,14358.0,14352.0,13630.0,12995.0,12822.0,12709.0,12484.0,11924.0,12690.0,11835.0,11217.0,11012.0
